name,artist,positive,neutral,negative,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Vivaldi's Rain,Celtic Woman,0,2,0,5IYKgT6BN80PTlA07bMbOy,0.415,0.171,2,-15.453,1,0.0333,0.923,0,0.138,0.464,72.075
Love Sponge,BUJU BANTON,1,0,0,73QYhs58wfVPnEy2YnpTHR,0.71,0.598,10,-7.112,0,0.309,0.121,0,0.277,0.868,77.105
Rapture at Sea,Eastern Sun,0,1,0,7aRL8SpG1Wm1PZNGK1cRYg,0.679,0.582,1,-11.304,0,0.0421,0.198,0.96,0.146,0.227,90.004
Get It While You Can,Janis Joplin,0,2,0,3dOfHE5J4Qsj1hJ35vnfn4,0.39,0.443,5,-9.63,1,0.0298,0.577,0.00019,0.125,0.345,147.009
The Boys Are Back In Town,Thin Lizzy,1,0,0,43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823
Crystal Blue Persuasion,Tommy James & The Shondells,1,2,0,6FXwTBdpv4wD0G0Sz3Wxn4,0.603,0.313,9,-12.921,1,0.0363,0.248,4.53e-05,0.184,0.817,99.172
Headhunter,Front 242,1,0,0,0OKHUom3gY9xWago6Y1BKk,0.398,0.799,1,-4.424,1,0.0484,0.031,6.59e-06,0.19,0.288,154.046
Poppy's Song,Big Muff,2,1,0,4PEWmUoHZhNENLbOcunmMr,0.759,0.421,6,-15.121,1,0.0862,0.11,0.858,0.0999,0.753,95.987
Karla With A K,The Hooters,1,0,0,2H7ygiSmLSZVeTDJHoF96W,0.536,0.735,9,-11.345,1,0.0355,0.285,0.000659,0.1,0.552,101.75
So Simple,Stacie Orrico,0,1,0,48bo7uexDvAThcRDvEB2W7,0.546,0.878,7,-5.137,1,0.0525,0.0133,0,0.135,0.35,119.945
Help I'm Alive,Metric,1,1,0,1z4xjDLLWJgG48Bn8OCxZv,0.565,0.877,5,-4.561,0,0.0614,0.00813,0.00251,0.26,0.389,118.484
Music for Babies,Howie B,0,1,0,6C8rUAPzpD0zvg7czNoEF2,0.243,0.00585,2,-44.208,0,0.0424,0.989,0.888,0.0787,0.311,60.293
Fountain Of Life,Artemis,0,2,0,4eZBZijknekfTlxrnMiHcJ,0.389,0.435,2,-12.044,1,0.0493,0.162,0.948,0.112,0.0702,120.052
Matching Weight,Trespassers William,0,1,3,6xwy43vLTJBRMCqgWJ5w1O,0.214,0.115,0,-12.481,0,0.0467,0.957,0.631,0.0984,0.0307,119.167
Where Nobody Knows,Kings of Leon,0,0,1,1Q3XoDqTd1EgkDPf2eF6px,0.689,0.43,9,-8.415,1,0.0423,0.498,0,0.0545,0.361,105.481
On & On,Erykah Badu,0,1,0,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412
Wasted,Cinephile,0,1,1,3cBsEDNhFI9E82vPj3kvi3,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0
The Heart Of Every Girl,Elton John,0,1,0,3GGiAnxb53Z4LF90CaUOiS,0.715,0.523,8,-6.951,1,0.0321,0.574,8.09e-06,0.0439,0.637,122.108
Your Magic Is Real,YACHT,1,0,0,4VStwmrcstGoKsBDhzsOTL,0.684,0.418,7,-16.52,1,0.0789,0.57,0.884,0.0863,0.164,195.907
Blues för Bodil Malmsten,Eldkvarn,1,0,0,63qR6tQ6V5dPgS0mHg2ep9,0.54,0.359,0,-11.269,1,0.0323,0.806,1.71e-06,0.26,0.35,118.814
Electric Bloom,Foals,0,2,0,61au8r2wPFZVPhEG11bQTx,0.91,0.37,1,-10.731,0,0.0413,0.302,0.00143,0.067,0.962,112.033
Pitter Patter Goes My Heart,Broken Social Scene,1,1,2,2hmRUMkO75ZTrDw8kdZiVv,0.264,0.356,4,-16.74,1,0.0374,0.0446,0.806,0.152,0.0694,80.114
It Doesn't Mean a Thing,Pornopop,0,2,1,0MMipHGJ6m96mldwTpRbSy,0.49,0.973,5,-4.061,1,0.0709,0.00106,1.11e-05,0.103,0.333,108.871
Hardwood Pews,Horse Feathers,0,1,0,2IQfpH5B6yJ3KhpIVFm6bP,0.362,0.268,2,-10.685,1,0.0287,0.858,0.00769,0.175,0.404,146.621
Wherever I Go,The Album Leaf,0,2,0,7kftK4n15rl1wbpfjSq2Tk,0.54,0.675,10,-6.449,0,0.0429,0.1,0,0.237,0.348,99.97
I Need a Life,Born Ruffians,2,0,0,2l8jLdU1BSkqCX5oPnawGk,0.667,0.134,0,-29.338,0,0.0618,0.361,0.819,0.1,0.703,125.036
Keep My Picture!,HorrorPops,1,0,0,0s80jGFLbXxtXdUZWuUUQu,0.636,0.831,11,-4.815,0,0.0356,0.000436,1.12e-05,0.0604,0.805,111.983
Ces Petits Riens,Angélique Kidjo,0,2,0,1f5RkzhoRnzCO6AzMhkhdY,0.574,0.392,10,-13.092,1,0.056,0.771,0.000356,0.119,0.618,149.137
I Would Love To Give Up,Halou,0,0,1,05UvmwqfpleXDLNWx5M6Hu,0.755,0.339,1,-11.114,0,0.0363,0.0745,0.0118,0.0965,0.332,123.473
Touch My Body,Mariah Carey,1,1,0,2aEuXA1KswHlCGPOuPmCOW,0.714,0.665,4,-7.736,0,0.0509,0.0996,0,0.226,0.842,78.515
Our Mutual Friend (Demo),The Divine Comedy,0,0,1,0PB4U6lgJx9BDKkwn0xL96,0.613,0.39,10,-11.639,1,0.03,0.531,0.387,0.187,0.752,119.959
Only Sixteen,Sam Cooke,0,0,1,4ksfrsQSVrP0DYdMyMXYxN,0.737,0.436,8,-12.248,1,0.084,0.777,0,0.168,0.841,112.301
Still A Friend Of Mine,Incognito,0,0,1,5B23BmNt1R61I7b8iuB4jg,0.658,0.554,9,-14.044,1,0.0335,0.228,0.00521,0.275,0.826,86.808
The Girl In The Dirty Shirt,Oasis,0,0,1,1MkwGdfDRDpDe0y2LkHAFO,0.344,0.919,7,-2.582,1,0.0371,0.116,0,0.0649,0.354,166.314
With David Bowie,Veruca Salt,2,0,0,7e3KM7NU4FMdfSKolIJtMI,0.478,0.543,0,-8.443,1,0.0291,0.0091,8e-05,0.243,0.0976,107.137
Back to This,The Helio Sequence,0,3,0,3ZQsO0kHzczapEdCrEYG4f,0.805,0.827,0,-3.756,1,0.059,0.0432,0.000136,0.0348,0.84,101.007
Hey Annie,Annie,1,0,0,3RAePHcIPXhgP9tAXJqcKb,0.692,0.953,4,-6.421,0,0.0712,0.00817,0.0327,0.096,0.599,120.008
Infest,Papa Roach,1,0,1,47Yh3jaeUdh3RUr9NJ2kEj,0.597,0.981,1,-6.13,0,0.131,8.54e-05,0.901,0.373,0.805,151.996
Hold Still,Grizzly Bear,0,0,1,0KuY5AT5pVnoVce9Wk9gJF,0.666,0.553,1,-8.556,0,0.551,0.162,0,0.106,0.388,75.592
White Storm,Ensiferum,1,0,0,4TcHUU51XZLcBCxYn1WyMj,0.165,0.0243,0,-30.387,1,0.0647,0.414,1.0,0.111,0.0148,124.186
Liebe ist...,Stephan Bodzin,1,0,0,2sbTu4X9OxrjlkFAc6sjmL,0.394,0.959,6,-3.52,1,0.0768,0.000208,0.0916,0.114,0.429,180.049
Happiest Girl (Jack Mix),Depeche Mode,1,0,0,1mouSqtUHU3FtBmEODBqAn,0.759,0.699,7,-4.767,1,0.0326,0.00286,0.0446,0.158,0.744,117.95
Forest Hymn,Deep Forest,1,3,0,37TPkDvt310k0VTHneejzv,0.587,0.586,0,-13.113,1,0.0422,0.104,0.0295,0.0835,0.756,87.995
Fade,Sophie Zelmani,0,2,2,2bRKxuH1o7pTmb1y4GfdEc,0,0.00342,8,-28.46,1,0,0.791,1.0,0.111,0,0
Dirt on Your New Shoes,Bishop Allen,1,0,0,30jtJrtuuLMzMfXrBlCuKM,0.71,0.599,2,-7.94,1,0.0442,0.204,0.000103,0.106,0.534,128.096
Heavyweight Champion Of The World,Reverend and The Makers,1,0,0,2BCOcciJz6LhG3i6HUUJs5,0.548,0.811,9,-3.207,1,0.0419,0.00406,3.93e-05,0.102,0.822,132.963
Slaughter Of The Soul,At the Gates,0,0,1,2Vy4z1ZUN7RvN7syWI2yef,0.131,0.975,7,-7.228,1,0.118,1.61e-06,0.914,0.0862,0.393,79.467
Line Of Fire,Tom McRae,0,0,2,1t6zwEOPQUz9QIjlwZ5UGF,0.484,0.75,2,-8.033,1,0.0417,0.472,0.523,0.111,0.284,90.377
He War,Cat Power,0,2,1,4gs07VlJST4bdxGbBsXVue,0.624,0.554,2,-8.113,1,0.0225,0.191,0.00131,0.299,0.311,97.031
Cow Cow Boogie,Ella Fitzgerald,0,1,0,51G3yrSdiPgLiClG3iL3XQ,0.713,0.695,9,-7.282,1,0.067,0.0986,0,0.347,0.641,98.401
In The Land Of Grey And Pink,Caravan,2,0,0,4Z335bGhpA68s6sq40UDfe,0.658,0.3,2,-15.568,1,0.0726,0.341,0.0014,0.193,0.594,84.78
Don't Walk Away,Rick Springfield,0,0,2,7n6Zwr9JmTKQ6XjjYOjdLF,0.516,0.448,10,-11.403,0,0.313,0.721,0,0.122,0.494,89.682
Skeleton Boy,Friendly Fires,1,0,0,2WWP0IPX9xFjAMraNHX390,0.451,0.939,2,-2.546,0,0.116,0.00219,0.00223,0.366,0.192,80.098
My Blue Heaven,The Smashing Pumpkins,1,0,0,3m6ErylZBDiy7KQPFW8QFv,0.362,0.896,1,-4.622,1,0.0772,0.00306,0,0.102,0.327,137.485
Love Is In The Air,John Paul Young,2,1,0,3c4OULLWwgRqBfA2dJtRuY,0.557,0.791,0,-7.201,1,0.0389,0.0254,0.000264,0.0605,0.895,122.34
Christenings,Blackfield,0,1,1,1cNHwcwTuEKXoxFVHw2lJW,0.598,0.408,5,-8.844,1,0.0262,0.193,0.000102,0.102,0.0832,139.99
Anna Molly,Incubus,1,0,0,0uLhNT7UIH3nZCCDZd3OBl,0.451,0.973,8,-2.611,1,0.0514,0.00428,7.36e-06,0.0924,0.628,151.885
Nobody Knows,Mike & The Mechanics,0,1,1,1pNAf6W7POwjOD8x8mWf8G,0.715,0.71,4,-9.504,1,0.432,0.445,0.000284,0.103,0.526,162.043
Evensong,Secret Garden,0,1,1,3LG2OxAR616MOrTH8EQg9i,0.315,0.155,5,-19.625,1,0.0366,0.977,0.922,0.142,0.0702,132.842
Possibly Maybe,Björk,0,0,1,5yPvK5HzwTrJNYJUNscZWC,0.335,0.966,2,-4.059,0,0.0961,0.00234,1.76e-06,0.136,0.169,122.061
Rescue,Klaus Badelt,0,1,0,7r9kOxiNDnkAg5QKqtyjVk,0.293,0.237,6,-8.17,1,0.0284,0.78,0,0.11,0.108,92.935
Amelia's Missing,Jon McLaughlin,0,1,1,4VSi9KLJstOBfnFl48xtzD,0.535,0.525,5,-6.438,1,0.031,0.429,0,0.136,0.157,138.151
Follower,Katatonia,0,0,1,5SAVbHhpOagXU5QbueZno8,0.068,0.0687,2,-24.629,0,0.0433,0.773,0.941,0.0704,0.0326,76.504
I Am Your Clock,Lard,0,0,2,4hz9qmLleuFRMySiuhv32K,0.34,0.491,5,-10.036,1,0.0594,0.00737,0,0.34,0.187,122.588
Isla de Encanta,Pixies,1,0,0,3tt4UgABTgSZUuD01OYcry,0.413,0.813,11,-12.196,1,0.052,5.37e-05,0.00558,0.0919,0.729,124.176
Uprocking Beats,Bomfunk MC's,2,0,0,5xrkirq0xv9R83noIPlUlJ,0.58,0.477,9,-9.876,0,0.0373,3.21e-05,0.808,0.0826,0.383,133.997
Against All Odds (Take a Look at Me Now),Mariah Carey,0,2,1,63CHa6rmamv9OsehkRD8oz,0.58,0.498,1,-6.901,1,0.0277,0.198,0,0.132,0.111,116.271
Jah Gringo,Martin Jondo,1,2,0,7FUsWiawLEPlvRGvAzOqRl,0.781,0.499,7,-8.692,0,0.289,0.528,0,0.204,0.41,160.022
Ein Graues Haar,Pur,1,0,0,7LriMBTz7Ph58RWEuzpMRV,0.612,0.71,9,-9.97,0,0.2,0.045,0.000267,0.137,0.408,88.024
Sunshine (Groove Armada Sunset dub),Handsome Boy Modeling School,0,1,0,7ud7f7XbEP4PjbZm24XWBZ,0.623,0.512,9,-13.099,1,0.0312,0.174,0.487,0.116,0.106,145.996
Try Again,Homelife,0,1,0,4Sav8RLaXMBpTZX6xNPj0K,0.435,0.352,2,-7.815,0,0.0371,0.814,0,0.247,0.345,85.82
All These Things That I've Done,The Killers,2,1,0,0kYUrLVQOfx21xuXu7OGrT,0.557,0.728,6,-6.181,1,0.0405,0.00156,5.13e-06,0.118,0.216,118.241
Speechless,Count Basic,0,2,0,3GJ4hzg4lrGwU51Y3VARbF,0.616,0.438,1,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929
Take Me Away,4 Strings,0,1,0,3rXCZRMiMZp0feGcYXpwYX,0.467,0.622,6,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418
Anhoi Polloi,The Most Serene Republic,0,1,0,62r4hF0pHxSeVz3DnExNzG,0.302,0.867,2,-7.041,1,0.0657,0.0134,0.0909,0.112,0.546,153.78
Finding You,Bebo Norman,1,0,0,57XqKCO5MeTbiaLSnq6dFj,0.209,0.0142,11,-28.262,1,0.0441,0.96,0.917,0.0892,0.0329,60.954
Stop This Train,John Mayer,0,2,1,3E6iea9uEmB7gRru4lyP6h,0.619,0.437,7,-11.756,1,0.0314,0.465,0.00619,0.0971,0.408,89.508
So Long Old Bean,Devendra Banhart,1,1,0,1lkVglqoZ61wm6JhZ2lATm,0.443,0.317,7,-14.123,1,0.0395,0.987,0.633,0.181,0.322,124.199
Rubber Bullets,10cc,1,0,0,1QQgSUKCG8GakzMOwi4lFS,0.548,0.877,7,-4.458,1,0.124,0.0437,1.3e-05,0.0921,0.466,148.799
Bigger Brighter Better,Roddy Frame,1,0,0,5wYoIzvQoeARYSujv6yaKk,0.628,0.657,4,-9.08,0,0.0348,0.0324,0.929,0.0686,0.328,128.008
Time For Me To Fly,REO Speedwagon,0,0,1,0cO7JEo8deKuQMWpDyjenY,0.463,0.629,2,-7.075,1,0.0269,0.0524,0,0.176,0.459,81.797
Eras Tu,Merche,0,0,1,22tZ2SvJotOlPOXf9ChrgK,0.755,0.473,7,-5.266,0,0.0314,0.152,0,0.239,0.867,100.006
Under The Gun,The Killers,2,0,0,5Fc7H21N639byTBNo4AifM,0.544,0.99,5,-5.065,0,0.0972,0.00422,0,0.0977,0.282,128.038
That's What the Wise Lady Said,Angtoria,0,0,1,6mgsDKeO6A8vZs128vg98R,0.233,0.577,1,-6.652,0,0.0326,0.0253,0.0385,0.11,0.113,169.939
Let's Go All The Way,Insane Clown Posse,0,1,0,6eLDMmVI7HF7W56cOrJj00,0.633,0.714,5,-13.574,1,0.0325,0.193,0.000307,0.296,0.865,98.149
Flop Culture,FM Static,1,0,0,0RFcOH8gFVVbARsgrehf2a,0.573,0.875,0,-3.907,1,0.0353,0.0143,0,0.299,0.821,130.077
I Think I Love You Too Much,The Jeff Healey Band,1,0,0,2JVjhbXme7MtwDXzR9XzkF,0.401,0.576,3,-10.702,0,0.0252,0.0672,0.00608,0.0579,0.951,105.799
World Domination,DJ Kurt,2,0,0,1W4qc7UnAuRmT93W8Ad1t1,0.451,0.943,1,-1.598,1,0.273,0.174,0.455,0.151,0.911,79.394
La Suerte Que Viene Y Va,Nacho Cano,0,1,0,0YYYcxa5BBOm6YEHzdPnDP,0.609,0.612,4,-7.112,1,0.0254,0.71,0.000203,0.359,0.721,91.922
Wake Up,Oliver Mtukudzi,1,0,0,0nrRP2bk19rLc0orkWPQk2,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08
I Like The Way,Bodyrockers,2,1,0,1qiQduM84A0VeH8Y2uAbqi,0.68,0.877,5,-10.241,0,0.0353,0.191,0.000656,0.349,0.922,108.674
Craven Leaves,Zbigniew Preisner,0,1,0,0PYOVZlOhqCufSXujre4gG,0.468,0.19,9,-23.313,0,0.046,0.948,1.32e-05,0.0627,0.067,106.686
Come In Closer,Blue October,0,0,1,5igmtIvxO86zVSo9QyoIyA,0.823,0.316,8,-11.151,1,0.128,0.385,0.415,0.0917,0.531,105.987
Satellites,Rickie Lee Jones,1,0,0,634N8zQG5IUEkSYBFynoY9,0.669,0.9,10,-3.53,0,0.178,0.0542,0,0.145,0.653,140.06
Losing Lisa,Ben Folds,1,0,3,5fpbJ17L8Cw0OYcOdIG224,0.568,0.842,2,-4.358,0,0.0311,0.0746,2.7e-06,0.0982,0.521,133.373
The Whistle Song,Pulsedriver,1,0,0,50UkypyQJbSQLaXHke5Yep,0.942,0.892,6,-6.363,0,0.196,0.023,0.000897,0.264,0.595,100.007
Optimistic Thought,Blues Traveler,1,0,0,6KzZR3REaE4DEbPieOpPje,0.758,0.00673,0,-33.566,1,0.27,0.996,0.973,0.104,0,70.1
Looking In,Mariah Carey,0,0,2,2CVJECHIdpe8otFH0XFI4F,0.529,0.811,5,-5.62,1,0.0511,0.0317,0,0.311,0.454,102.703
Amore Impossibile,Tiromancino,0,1,0,53XK42G7K0FXw25wlCwn6C,0.805,0.424,6,-6.064,1,0.0405,0.685,5.25e-05,0.109,0.84,91.999
Willie And The Hand Jive,Eric Clapton,1,1,0,7n8FJ3bzGdfcmjTwhOokpz,0.767,0.877,6,-6.754,1,0.155,0.0682,1.77e-05,0.245,0.921,98.823
Diaspora Dub,Bluetech,0,2,0,464054NdOVhM9tspcAUGVB,0.858,0.703,1,-9.434,1,0.0803,0.0115,0.477,0.111,0.826,100.009
Guess Who's Coming To Dinner,Black Uhuru,0,0,1,491UeUcSyZw0pzzTayQlJM,0.802,0.547,6,-16.242,1,0.0536,0.0316,0.00424,0.0941,0.924,134.933
I Am A Wicked Child,Radiohead,0,1,1,32GqgY5g7liN5uMPLYiQRO,0.411,0.574,0,-8.333,1,0.0337,0.605,0.698,0.137,0.692,203.656
Search For The Hero,M People,1,0,0,2e7mdvtdepwNHdEd0Y88My,0.637,0.727,3,-8.737,1,0.0394,0.0425,0.000111,0.0537,0.868,100.0
Translations,Sparta,0,1,0,1tIcpSLeX0tWRf25FIzh1f,0.457,0.117,2,-22.955,1,0.036,0.658,0.869,0.119,0.595,137.648
Your Daddy's Car,The Divine Comedy,1,0,0,30RNZ0XyL8KjFCI7xEv6Un,0.719,0.643,1,-14.809,1,0.0462,0.134,0.531,0.0663,0.734,119.741
Felt Mountain,Goldfrapp,0,1,0,2nufvFrgHjsjNZcHZOu6ju,0.437,0.241,3,-13.545,1,0.0296,0.982,0.44,0.159,0.109,104.052
Irvine,Kelly Clarkson,0,2,2,2IHWDwUzT3l6ZuqFazX2vf,0.769,0.562,7,-13.005,1,0.0562,0.123,0.88,0.127,0.808,117.995
Come Rain Or Come Shine,Robin McKelle,1,1,0,2htH7r8oqqEwp3BB6oh2cU,0.357,0.216,3,-12.833,1,0.0343,0.767,4.31e-06,0.531,0.283,119.57
Walk Between Raindrops,Donald Fagen,0,1,0,5ygzu1GVY7wnjOvvvfamJ0,0.853,0.64,4,-7.706,1,0.0332,0.375,0.000977,0.265,0.867,125.455
I Found My Way Back Again,Nevertheless,0,0,1,6pnQVS80pIiZjEzp4iyvMM,0.297,0.284,6,-10.308,1,0.0382,0.218,0,0.161,0.251,60.477
A Song for You,Gram Parsons,0,1,0,0jOnZhF75V68VsBObWx2XO,0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143
Jazzman,Carole King,1,1,0,2wHvE5GdYhuTOAqPg4r0w4,0.576,0.657,5,-10.484,1,0.0297,0.227,0.000909,0.231,0.812,118.354
tower of meaning,Arthur Russell,0,0,1,6YsI8mEiiUuJJUNiai6WYj,0.798,0.777,2,-8.405,1,0.0578,0.0071,0.777,0.266,0.196,110.017
Roll With It,Oasis,1,0,0,2QlPByrmEO9XciNBXCrawR,0.759,0.645,0,-13.352,1,0.0276,0.07,0.0403,0.0986,0.954,117.254
A Whiter Shade Of Pale,Procol Harum,0,1,1,78ZqE2tjAxbqEGGlvGnQfT,0.249,0.66,0,-6.905,1,0.0342,0.504,0.0026,0.0891,0.435,149.813
Some Kinda Rush,Booty Luv,1,0,0,5lcV57jv8NfKGCQMRVKz3Q,0.471,0.696,0,-7.01,1,0.0855,0.00186,0.000681,0.0937,0.387,126.962
Fly High Michelle,Enuff Z'Nuff,0,0,1,6wUR8lnkxuQUeHa0rJOolR,0.233,0.863,2,-4.319,1,0.0434,0.00999,0,0.228,0.496,175.657
Subject,Dwele,0,1,0,3oJ0Bz320rwTEFV7ZDGUxq,0.807,0.724,2,-7.631,1,0.216,0.0153,0,0.268,0.26,159.981
Poisoning Pigeons In The Park,Tom Lehrer,1,0,0,7rhcSlt2YG5X8uTdN0o0lk,0.562,0.435,7,-13.963,1,0.575,0.965,0,0.932,0.591,111.367
Everyday Is A Winding Road,Sheryl Crow,1,0,0,0t6DAi9KEiaWOtgTTXGhD2,0.629,0.673,6,-8.285,1,0.0406,0.0419,3.64e-05,0.1,0.717,112.955
Ghost Hardware,Burial,0,0,1,4hozy0D7dPkpQ31Xt8BBlN,0.551,0.865,0,-8.71,1,0.164,0.258,0.845,0.282,0.489,136.296
Close Your Eyes,Bebel Gilberto,1,0,0,5AKYyNPYhumqKeOMhdEgQO,0.385,0.604,9,-6.709,1,0.0321,0.0753,1.27e-05,0.718,0.251,77.468
Confusion,The Zutons,1,1,0,4ClGNWLK9vZMBtO0CpnyOE,0.553,0.991,8,-3.703,1,0.0925,4.44e-05,0.0695,0.179,0.324,114.92
You Know,Athlete,1,0,0,1tkg4EHVoqnhR6iFEXb60y,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995
No Surprises,Radiohead,0,3,3,10nyNJ6zNy2YVYLrcwLccB,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426
The Real Thing,Gwen Stefani,0,1,1,2NE1SSKBJdv89Eljh4bQ1y,0.444,0.282,10,-12.001,1,0.0356,0.659,0,0.158,0.25,118.422
Anima,Cantara,0,1,0,1fBl642IhJOE5U319Gy2Go,0.482,0.833,5,-5.611,1,0.0449,0.000346,0,0.365,0.74,148.039
Since U Been Gone,Kelly Clarkson,1,0,1,3xrn9i8zhNZsTtcoWgQEAd,0.662,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0
Love Song,The Damned,1,0,0,4E6cwWJWZw2zWf7VFbH7wf,0.583,0.786,2,-3.142,0,0.0301,0.0208,0,0.188,0.573,123.055
Dizzy,Tommy Roe,1,0,0,0kCF7dfqwrw1YEf6LK0B1p,0.619,0.632,8,-7.692,1,0.0273,0.431,8.05e-06,0.0897,0.265,114.97
Foller (Zan Lyons Remix),Various Production,0,1,0,2Pn7HGn4PyAft3EBE9GTxI,0.517,0.387,8,-11.08,0,0.0304,0.0506,0.861,0.103,0.147,113.004
Let Them Hate,Hatesphere,1,0,0,6e9EhY2MC5AVVWlWY4Kbqt,0.407,0.97,5,-4.563,0,0.135,0.000815,4.73e-06,0.319,0.387,169.861
One Headlight,The Wallflowers,0,0,1,0z1b34WikhOH9ZxU8QDWcv,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531
Tune Up,Sonny Rollins,0,1,0,3v7ezNQDjwQKATBv3ifSnd,0.452,0.876,2,-4.219,1,0.0774,0.00497,0.734,0.202,0.0488,125.113
Spanish Eyes,Backstreet Boys,0,1,0,55Z0KHofKqhOMIOygAVXxm,0.519,0.481,2,-9.796,1,0.0283,0.308,1.05e-05,0.121,0.48,109.246
One Night and It's Gone,Colleen,0,1,0,0Bh9tKa1hP0PwMV85IRZL4,0.242,0.384,11,-14.432,1,0.0341,0.987,0.984,0.105,0.142,125.436
Who's Gonna Rock You,The Nolans,2,0,0,44KebRUUEQiwt9QNmSbsc3,0.609,0.579,6,-7.44,1,0.0319,0.178,0.000419,0.107,0.494,83.168
She's Leaving Me Because She Really Wants To,Lyle Lovett,0,0,1,4wyXdnpr8lv2QEDOmxN1Eu,0.612,0.165,10,-17.821,1,0.0323,0.493,3.49e-05,0.0691,0.382,110.313
El último vals,La Oreja de Van Gogh,1,0,0,6pYPoxsU67USrNn27QeZAT,0.549,0.866,7,-3.435,0,0.0274,0.154,0,0.0886,0.516,137.963
Without Sound,Kenny Larkin,0,0,1,47p3lUDF0B9pQEXQMPLnUX,0.0659,0.32,10,-38.206,0,0.0553,0.946,0.765,0.0925,0.0356,70.411
Now You're Gone (More Than I Can Feel),Floetry,0,0,1,0OlBQGZwO3kF41zLmfx554,0.549,0.555,1,-7.47,0,0.119,0.218,0,0.128,0.485,74.965
Kissin' Time,Bobby Rydell,2,0,0,6LqiE1yBBf9IuTxaTpTyiF,0.494,0.495,7,-8.855,1,0.0312,0.184,0,0.127,0.233,126.515
Feels So Good,Atomic Kitten,1,1,0,1Pyw3lKJeKyTkISK29UClW,0.661,0.695,2,-5.579,0,0.0746,0.361,2.98e-06,0.102,0.328,101.04
Up Out My Face,Mariah Carey,0,1,0,2TT3V379NnIIjPZyGuiUQy,0.825,0.549,7,-5.225,0,0.271,0.0999,0,0.0472,0.797,73.51
Goodnight Kiss,Black Box Recorder,0,1,0,27aDju7VAODvQYHWrrv6o9,0.731,0.71,1,-4.285,1,0.0332,0.0382,9.92e-05,0.118,0.633,111.024
Up So Close,Cake,0,2,0,0u6WZr90OXffdCGY6xer1r,0.701,0.852,0,-3.087,1,0.108,0.0133,1.98e-05,0.112,0.319,129.917
By The Time I Get To Phoenix,Glen Campbell,1,1,0,1tZKsxgKebVQX9s6oiojG9,0.218,0.336,5,-12.997,1,0.0301,0.0743,1.61e-06,0.134,0.232,176.66
On Est Loin,Keren Ann,0,1,0,1wUJHsaMFOX63W93YOkZyH,0.671,0.15,10,-14.376,1,0.0333,0.927,0.0337,0.215,0.126,117.976
Rebelles,Irie Révoltés,1,0,0,2GtNJOuo4XaO3peaDs5Q68,0.798,0.696,11,-6.795,1,0.336,0.0177,0,0.114,0.788,170.219
Scythian Empires,Andrew Bird,2,1,1,4hhbhtAXFPk18e9UxLq1nc,0.625,0.535,3,-11.02,1,0.0283,0.831,0.203,0.122,0.46,112.978
Golden Touch,Blue States,0,2,0,06aMDKw1zNra92edkj2QrY,0.602,0.533,1,-3.784,0,0.0243,0.0519,5.8e-05,0.264,0.689,95.288
Eclipse,Apoptygma Berzerk,1,0,0,7wuJGgpTNzbUyn26IOY6rj,0.431,0.723,8,-5.887,1,0.056,0.145,0,0.375,0.189,130.547
Sleepyhead,Passion Pit,2,0,0,4prEPl61C8qZpeo3IkYSMl,0.568,0.719,8,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036
Sleigh Ride,KT Tunstall,0,1,0,710wJv2wscgXLla0NiptZc,0.5,0.0909,0,-12.451,1,0.0459,0.312,0.842,0.152,0.405,135.131
There Are Some Remedies Worse Than The Disease,This Will Destroy You,0,0,1,5Lqq8c2GbJ4L2HPhTs0Yid,0.255,0.576,3,-7.98,0,0.0323,0.00303,0.648,0.144,0.1,132.025
Before I Fall To Pieces,Razorlight,2,0,0,6BHrObM8jdtJgTbjawwsga,0.522,0.86,2,-4.559,1,0.0576,0.0071,1.01e-06,0.11,0.581,114.222
The World Spins,Julee Cruise,0,3,1,2W3ZGfTWjdAYWLuFdsIalD,0.324,0.0107,10,-30.673,1,0.0424,0.992,0.858,0.104,0.243,57.368
Swim,Ambulance LTD,0,1,0,6REbwUNlppTfcnV4d4ZoZi,0.577,0.447,8,-5.892,1,0.277,0.00627,0.00022,0.0899,0.189,74.236
The Bird and The Worm,Owl City,2,1,1,6tKky3l379dnGe7F85ztrJ,0.299,0.933,6,-6.874,0,0.17,0.0742,1.21e-05,0.0723,0.205,180.092
